-5.18488407000000000000E-001	8.55084658000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.18488407000000000000E-001	8.55084658000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.21131992000000000000E-001	-8.53476167000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.21131992000000000000E-001	-8.53476167000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.21143019000000000000E-001	8.53469372000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.21143019000000000000E-001	8.53469372000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.23855209000000000000E-001	-8.51807356000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.23855209000000000000E-001	-8.51807356000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.23850799000000000000E-001	8.51810098000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.23850799000000000000E-001	8.51810098000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.26522338000000000000E-001	-8.50161374000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.26522338000000000000E-001	-8.50161374000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.26512027000000000000E-001	8.50167692000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.26512027000000000000E-001	8.50167692000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.29160976000000000000E-001	-8.48521471000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.29160976000000000000E-001	-8.48521471000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.29176712000000000000E-001	8.48511696000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.29176712000000000000E-001	8.48511696000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.31846344000000000000E-001	-8.46840858000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.31846344000000000000E-001	-8.46840858000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.31849802000000000000E-001	8.46838772000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.31849802000000000000E-001	8.46838772000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.34511387000000000000E-001	-8.45161259000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.34511387000000000000E-001	-8.45161259000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.34495473000000000000E-001	8.45171392000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.34495473000000000000E-001	8.45171392000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.37149489000000000000E-001	-8.43487084000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.37149489000000000000E-001	-8.43487084000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.37152946000000000000E-001	8.43484879000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.37152946000000000000E-001	8.43484879000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.39796054000000000000E-001	-8.41795862000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.39796054000000000000E-001	-8.41795862000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.39791644000000000000E-001	8.41798723000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.39791644000000000000E-001	8.41798723000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.42437315000000000000E-001	-8.40096295000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.42437315000000000000E-001	-8.40096295000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.42433679000000000000E-001	8.40098619000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.42433679000000000000E-001	8.40098619000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.45087039000000000000E-001	-8.38379443000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.45087039000000000000E-001	-8.38379443000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.45092404000000000000E-001	8.38376045000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.45092404000000000000E-001	8.38376045000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.47703266000000000000E-001	-8.36672723000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.47703266000000000000E-001	-8.36672723000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.47710359000000000000E-001	8.36668015000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.47710359000000000000E-001	8.36668015000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.50349474000000000000E-001	-8.34934473000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.50349474000000000000E-001	-8.34934473000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.50336242000000000000E-001	8.34943175000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.50336242000000000000E-001	8.34943175000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.52933633000000000000E-001	-8.33225310000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.52933633000000000000E-001	-8.33225310000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.52952111000000000000E-001	8.33213091000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.52952111000000000000E-001	8.33213091000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.55582583000000000000E-001	-8.31461430000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.55582583000000000000E-001	-8.31461430000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.55566847000000000000E-001	8.31471920000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.55566847000000000000E-001	8.31471920000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.58170080000000000000E-001	-8.29726636000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.58170080000000000000E-001	-8.29726636000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.58180511000000000000E-001	8.29719543000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.58180511000000000000E-001	8.29719543000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.60772955000000000000E-001	-8.27969611000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.60772955000000000000E-001	-8.27969611000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.60775578000000000000E-001	8.27967882000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.60775578000000000000E-001	8.27967882000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.63412189000000000000E-001	-8.26175988000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.63412189000000000000E-001	-8.26175988000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.63395739000000000000E-001	8.26187253000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.63395739000000000000E-001	8.26187253000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.65948904000000000000E-001	-8.24440300000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.65948904000000000000E-001	-8.24440300000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.65962613000000000000E-001	8.24430943000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
